pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000772,Stuvsta station,59.253224,17.995741,6
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000789,Älvsjö station,59.278737,18.011066,7
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740024920,Årstaberg station,59.299235,18.030231,8
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000765,Stockholm södra station,59.314172,18.064493,9
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,10
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,odenplan,Stockholm Odenplan,59.342922,18.04985,11
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000759,Solna station,59.365104,18.010036,12
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000781,Ulriksdal station,59.380749,18.000263,13
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000701,Helenelund station,59.409636,17.96153,14
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000718,Norrviken station,59.458222,17.924299,15
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000623,Rotebro station,59.476405,17.914337,16
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000782,Upplands Väsby station,59.521851,17.899625,17
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000739,Rosersberg station,59.583377,17.879865,18
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000027,Märsta station,59.628182,17.86162,19
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000559,Knivsta station,59.725704,17.786687,20
pattern-230e761d6d27,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000005,Uppsala Centralstation,59.858534,17.646086,21
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000721,Södertälje centrum station,59.192464,17.626857,1
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000049,Södertälje hamn station,59.179302,17.646538,2
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000791,Östertälje station,59.184408,17.660022,3
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000748,Rönninge station,59.193608,17.749428,4
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000776,Tumba station,59.199734,17.835657,5
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000775,Tullinge station,59.205219,17.903074,6
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000031,Flemingsberg station,59.217958,17.945682,7
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000702,Huddinge station,59.237275,17.98026,8
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000772,Stuvsta station,59.253224,17.995741,9
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000789,Älvsjö station,59.278737,18.011066,10
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740024920,Årstaberg station,59.299235,18.030231,11
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000765,Stockholm södra station,59.314172,18.064493,12
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,13
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,odenplan,Stockholm Odenplan,59.342922,18.04985,14
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000759,Solna station,59.365104,18.010036,15
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000781,Ulriksdal station,59.380749,18.000263,16
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000701,Helenelund station,59.409636,17.96153,17
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000758,Sollentuna station,59.428849,17.948036,18
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000703,Häggvik station,59.444372,17.932267,19
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000718,Norrviken station,59.458222,17.924299,20
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000623,Rotebro station,59.476405,17.914337,21
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000782,Upplands Väsby station,59.521851,17.899625,22
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000739,Rosersberg station,59.583377,17.879865,23
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000027,Märsta station,59.628182,17.86162,24
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000559,Knivsta station,59.725704,17.786687,25
pattern-489203eec918,1275000000004,Commuter train / Pendeltåg,41,Uppsala Centralstation,740000005,Uppsala Centralstation,59.858534,17.646086,26
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,4
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,6
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,7
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,8
pattern-0834f7290bab,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,9
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,6
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,7
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,8
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,9
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,10
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,11
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,12
pattern-3b45ae41453b,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,13
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,3
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,4
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000703,Häggvik station,59.444372,17.932267,5
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,6
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,7
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,8
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,9
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,10
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,11
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,12
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,13
pattern-3d623c9b8239,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,14
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000703,Häggvik station,59.444372,17.932267,6
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,7
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,8
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,9
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,10
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,11
pattern-4527d4abced4,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,12
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,6
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,7
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,8
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,9
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,10
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,11
pattern-45acdf631982,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,12
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,6
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,7
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,8
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000001,Stockholm Centralstation,59.33014,18.058154,9
pattern-5b086b22b8f6,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,10
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,4
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,5
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,6
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,7
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,8
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,9
pattern-633c79f796a7,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,10
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000703,Häggvik station,59.444372,17.932267,6
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,7
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,8
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,9
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,10
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000001,Stockholm Centralstation,59.33014,18.058154,11
pattern-71a731138fb0,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,12
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,1
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,2
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,3
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,4
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,6
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,7
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,8
pattern-7f72940b8941,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,9
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,1
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,2
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,3
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000703,Häggvik station,59.444372,17.932267,4
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,5
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,6
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,7
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,8
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,9
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,10
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,11
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,12
pattern-839fa157d54c,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,13
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000623,Rotebro station,59.476405,17.914337,4
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000718,Norrviken station,59.458222,17.924299,5
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000703,Häggvik station,59.444372,17.932267,6
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,7
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,8
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,9
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,10
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,11
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,12
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,13
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,14
pattern-9437cfb90466,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,15
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000027,Märsta station,59.628182,17.86162,1
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000758,Sollentuna station,59.428849,17.948036,3
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000701,Helenelund station,59.409636,17.96153,4
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000781,Ulriksdal station,59.380749,18.000263,5
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000759,Solna station,59.365104,18.010036,6
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,odenplan,Stockholm Odenplan,59.342922,18.04985,7
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,8
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000765,Stockholm södra station,59.314172,18.064493,9
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740024920,Årstaberg station,59.299235,18.030231,10
pattern-bc63151ed383,1275000000004,Commuter train / Pendeltåg,41,Älvsjö station,740000789,Älvsjö station,59.278737,18.011066,11
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000027,Märsta station,59.628182,17.86162,1
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000739,Rosersberg station,59.583377,17.879865,2
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000782,Upplands Väsby station,59.521851,17.899625,3
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000623,Rotebro station,59.476405,17.914337,4
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000718,Norrviken station,59.458222,17.924299,5
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000703,Häggvik station,59.444372,17.932267,6
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000758,Sollentuna station,59.428849,17.948036,7
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000701,Helenelund station,59.409636,17.96153,8
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000781,Ulriksdal station,59.380749,18.000263,9
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000759,Solna station,59.365104,18.010036,10
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,odenplan,Stockholm Odenplan,59.342922,18.04985,11
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,12
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000765,Stockholm södra station,59.314172,18.064493,13
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740024920,Årstaberg station,59.299235,18.030231,14
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000789,Älvsjö station,59.278737,18.011066,15
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000772,Stuvsta station,59.253224,17.995741,16
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000702,Huddinge station,59.237275,17.98026,17
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000031,Flemingsberg station,59.217958,17.945682,18
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000775,Tullinge station,59.205219,17.903074,19
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000776,Tumba station,59.199734,17.835657,20
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000748,Rönninge station,59.193608,17.749428,21
pattern-50c18a7453f3,1275000000004,Commuter train / Pendeltåg,41,Östertälje station,740000791,Östertälje station,59.184408,17.660022,22
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000787,Västerhaninge station,59.12292,18.102615,1
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000706,Jordbro station,59.141501,18.125794,2
